specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1162233,RJR MP TO5 PK 2019 15- 26,RJR MP PK 2019 15- 26,24,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,28.6000,y
1162234,RJR MP TO5 PK 2019 15- 27,RJR MP PK 2019 15- 27,23,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,29.4000,y
1162235,RJR MP TO5 PK 2019 15- 28,RJR MP PK 2019 15- 28,22,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,30.8000,y
1162237,RJR MP TO5 PK 2019 15- 29,RJR MP PK 2019 15- 29,21,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,31.6000,y
1162206,RJR MP TO5 PK 2019 15- 3,RJR MP PK 2019 15- 3,47,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,3.0000,y
1162239,RJR MP TO5 PK 2019 15- 30,RJR MP PK 2019 15- 30,20,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,33.0000,y
1162241,RJR MP TO5 PK 2019 15- 31,RJR MP PK 2019 15- 31,19,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,33.8000,y
1162243,RJR MP TO5 PK 2019 15- 32,RJR MP PK 2019 15- 32,18,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,35.2000,y
1162246,RJR MP TO5 PK 2019 15- 33,RJR MP PK 2019 15- 33,17,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,36.0000,y
1162248,RJR MP TO5 PK 2019 15- 34,RJR MP PK 2019 15- 34,16,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,37.4000,y
1162250,RJR MP TO5 PK 2019 15- 35,RJR MP PK 2019 15- 35,15,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,38.2000,y
1162253,RJR MP TO5 PK 2019 15- 36,RJR MP PK 2019 15- 36,14,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,39.6000,y
1162255,RJR MP TO5 PK 2019 15- 37,RJR MP PK 2019 15- 37,13,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,40.4000,y
1162257,RJR MP TO5 PK 2019 15- 38,RJR MP PK 2019 15- 38,12,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,41.8000,y
1162256,RJR MP TO5 PK 2019 15- 39,RJR MP PK 2019 15- 39,11,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,42.6000,y
1162211,RJR MP TO5 PK 2019 15- 4,RJR MP PK 2019 15- 4,46,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,4.4000,y
1162254,RJR MP TO5 PK 2019 15- 40,RJR MP PK 2019 15- 40,10,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,44.0000,y
1162252,RJR MP TO5 PK 2019 15- 41,RJR MP PK 2019 15- 41,9,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,44.8000,y
1162251,RJR MP TO5 PK 2019 15- 42,RJR MP PK 2019 15- 42,8,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,46.2000,y
1162249,RJR MP TO5 PK 2019 15- 43,RJR MP PK 2019 15- 43,7,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,47.0000,y
1162247,RJR MP TO5 PK 2019 15- 44,RJR MP PK 2019 15- 44,6,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,48.4000,y
1162245,RJR MP TO5 PK 2019 15- 45,RJR MP PK 2019 15- 45,5,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,49.2000,y
1162244,RJR MP TO5 PK 2019 15- 46,RJR MP PK 2019 15- 46,4,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,50.6000,y
1162242,RJR MP TO5 PK 2019 15- 47,RJR MP PK 2019 15- 47,3,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,51.4000,y
1162240,RJR MP TO5 PK 2019 15- 48,RJR MP PK 2019 15- 48,2,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,52.8000,y
1162238,RJR MP TO5 PK 2019 15- 49,RJR MP PK 2019 15- 49,1,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,53.6000,y
1162212,RJR MP TO5 PK 2019 15- 5,RJR MP PK 2019 15- 5,45,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,5.2000,y
1162236,RJR MP TO5 PK 2019 15- 50,RJR MP PK 2019 15- 50,0,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,55.0000,y
1162213,RJR MP TO5 PK 2019 15- 6,RJR MP PK 2019 15- 6,44,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,6.6000,y
1162214,RJR MP TO5 PK 2019 15- 7,RJR MP PK 2019 15- 7,43,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,7.4000,y
1162215,RJR MP TO5 PK 2019 15- 8,RJR MP PK 2019 15- 8,42,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,8.8000,y
1162216,RJR MP TO5 PK 2019 15- 9,RJR MP PK 2019 15- 9,41,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,9.6000,y
1162321,RJR MP TO5 PK 2019 16- 10,RJR MP PK 2019 16- 10,40,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,13.5000,n
1162322,RJR MP TO5 PK 2019 16- 11,RJR MP PK 2019 16- 11,39,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,14.7500,n
1162323,RJR MP TO5 PK 2019 16- 12,RJR MP PK 2019 16- 12,38,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,16.2000,n
1162324,RJR MP TO5 PK 2019 16- 13,RJR MP PK 2019 16- 13,37,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,17.4500,n
1162325,RJR MP TO5 PK 2019 16- 14,RJR MP PK 2019 16- 14,36,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,18.9000,n
1162326,RJR MP TO5 PK 2019 16- 15,RJR MP PK 2019 16- 15,35,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,20.1500,n
1162327,RJR MP TO5 PK 2019 16- 16,RJR MP PK 2019 16- 16,34,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,21.6000,n
1162328,RJR MP TO5 PK 2019 16- 17,RJR MP PK 2019 16- 17,33,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,22.8500,n
1162329,RJR MP TO5 PK 2019 16- 18,RJR MP PK 2019 16- 18,32,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,24.3000,n
1162330,RJR MP TO5 PK 2019 16- 19,RJR MP PK 2019 16- 19,31,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,25.5500,n
1162313,RJR MP TO5 PK 2019 16- 2,RJR MP PK 2019 16- 2,48,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,2.7000,n
1162331,RJR MP TO5 PK 2019 16- 20,RJR MP PK 2019 16- 20,30,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,27.0000,n
1162332,RJR MP TO5 PK 2019 16- 21,RJR MP PK 2019 16- 21,29,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,28.2500,n
1162333,RJR MP TO5 PK 2019 16- 22,RJR MP PK 2019 16- 22,28,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,29.7000,n
1162334,RJR MP TO5 PK 2019 16- 23,RJR MP PK 2019 16- 23,27,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,30.9500,n
1162335,RJR MP TO5 PK 2019 16- 24,RJR MP PK 2019 16- 24,26,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,32.4000,n
1162336,RJR MP TO5 PK 2019 16- 25,RJR MP PK 2019 16- 25,25,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,33.6500,n
1162337,RJR MP TO5 PK 2019 16- 26,RJR MP PK 2019 16- 26,24,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,35.1000,n
1162338,RJR MP TO5 PK 2019 16- 27,RJR MP PK 2019 16- 27,23,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,36.3500,n
1162339,RJR MP TO5 PK 2019 16- 28,RJR MP PK 2019 16- 28,22,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,37.8000,n
1162340,RJR MP TO5 PK 2019 16- 29,RJR MP PK 2019 16- 29,21,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,39.0500,n
1162314,RJR MP TO5 PK 2019 16- 3,RJR MP PK 2019 16- 3,47,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,3.9500,n
1162341,RJR MP TO5 PK 2019 16- 30,RJR MP PK 2019 16- 30,20,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,40.5000,n
1162342,RJR MP TO5 PK 2019 16- 31,RJR MP PK 2019 16- 31,19,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,41.7500,n
1162343,RJR MP TO5 PK 2019 16- 32,RJR MP PK 2019 16- 32,18,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,43.2000,n
1162344,RJR MP TO5 PK 2019 16- 33,RJR MP PK 2019 16- 33,17,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,44.4500,n
1162345,RJR MP TO5 PK 2019 16- 34,RJR MP PK 2019 16- 34,16,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,45.9000,n
1162346,RJR MP TO5 PK 2019 16- 35,RJR MP PK 2019 16- 35,15,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,47.1500,n
1162347,RJR MP TO5 PK 2019 16- 36,RJR MP PK 2019 16- 36,14,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,48.6000,n
1162348,RJR MP TO5 PK 2019 16- 37,RJR MP PK 2019 16- 37,13,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,49.8500,n
1162349,RJR MP TO5 PK 2019 16- 38,RJR MP PK 2019 16- 38,12,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,51.3000,n
1162350,RJR MP TO5 PK 2019 16- 39,RJR MP PK 2019 16- 39,11,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,52.5500,n
1162315,RJR MP TO5 PK 2019 16- 4,RJR MP PK 2019 16- 4,46,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,5.4000,n
1162351,RJR MP TO5 PK 2019 16- 40,RJR MP PK 2019 16- 40,10,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,54.0000,n
1162352,RJR MP TO5 PK 2019 16- 41,RJR MP PK 2019 16- 41,9,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,55.2500,n
1162353,RJR MP TO5 PK 2019 16- 42,RJR MP PK 2019 16- 42,8,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,56.7000,n
1162354,RJR MP TO5 PK 2019 16- 43,RJR MP PK 2019 16- 43,7,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,57.9500,n
1162355,RJR MP TO5 PK 2019 16- 44,RJR MP PK 2019 16- 44,6,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,59.4000,n
1162356,RJR MP TO5 PK 2019 16- 45,RJR MP PK 2019 16- 45,5,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,60.6500,n
1162357,RJR MP TO5 PK 2019 16- 46,RJR MP PK 2019 16- 46,4,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,62.1000,n
1162358,RJR MP TO5 PK 2019 16- 47,RJR MP PK 2019 16- 47,3,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,63.3500,n
1162359,RJR MP TO5 PK 2019 16- 48,RJR MP PK 2019 16- 48,2,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,64.8000,n
1162360,RJR MP TO5 PK 2019 16- 49,RJR MP TO5 PK 2019 16- 49,1,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,66.0500,n
1162316,RJR MP TO5 PK 2019 16- 5,RJR MP PK 2019 16- 5,45,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,6.6500,n
1162361,RJR MP TO5 PK 2019 16- 50,RJR MP PK 2019 16- 50,0,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,67.5000,n
1162317,RJR MP TO5 PK 2019 16- 6,RJR MP PK 2019 16- 6,44,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,8.1000,n
1162318,RJR MP TO5 PK 2019 16- 7,RJR MP PK 2019 16- 7,43,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,9.3500,n
1162319,RJR MP TO5 PK 2019 16- 8,RJR MP PK 2019 16- 8,42,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,10.8000,y
1162320,RJR MP TO5 PK 2019 16- 9,RJR MP PK 2019 16- 9,41,n,2019-07-01,2019-09-29,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,12.0500,n
1162052,TO5 2PK ALL X MRL SW $.40 AZ,2PK ALL X MRL SW $.40 AZ,100,n,2019-06-20,,y,501 All Cigs Less Marlboro Full Rev,Quantity,2.0000,Price Discount,.4000,y
1162061,TO5 2PK ALL X MRL SW $.60 AZ,2PK ALL X MRL SW $.60 AZ,100,n,2019-06-20,,y,501 All Cigs Less Marlboro Full Rev,Quantity,2.0000,Price Discount,.6000,y
1162082,TO5 2PK MRL SW ALT $1.20 AZ,2PK MRL SW ALT $1.20 AZ,50,n,2019-06-20,,y,501 Marlboro PK Full Rev,Quantity,2.0000,Price Discount,1.2000,y
1162126,TO5-2019 MRL 2 PK LOY 15-10,2019 MRL 2 PK LOY 15-10,12,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,10.0000,Price Discount,6.0000,y
1162128,TO5-2019 MRL 2 PK LOY 15-11,2019 MRL 2 PK LOY 15-11,11,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,11.0000,Price Discount,6.0000,y
1162129,TO5-2019 MRL 2 PK LOY 15-12,2019 MRL 2 PK LOY 15-12,10,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,12.0000,Price Discount,7.0000,y
1162130,TO5-2019 MRL 2 PK LOY 15-13,2019 MRL 2 PK LOY 15-13,9,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,13.0000,Price Discount,7.0000,y
1162131,TO5-2019 MRL 2 PK LOY 15-14,2019 MRL 2 PK LOY 15-14,8,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,14.0000,Price Discount,8.0000,y
1162132,TO5-2019 MRL 2 PK LOY 15-15,2019 MRL 2 PK LOY 15-15,7,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,15.0000,Price Discount,8.0000,y
1162133,TO5-2019 MRL 2 PK LOY 15-16,2019 MRL 2 PK LOY 15-16,6,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,16.0000,Price Discount,9.0000,y
1162134,TO5-2019 MRL 2 PK LOY 15-17,2019 MRL 2 PK LOY 15-17,5,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,17.0000,Price Discount,9.0000,y
1162135,TO5-2019 MRL 2 PK LOY 15-18,2019 MRL 2 PK LOY 15-18,4,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,18.0000,Price Discount,10.0000,y
1162136,TO5-2019 MRL 2 PK LOY 15-19,2019 MRL 2 PK LOY 15-19,3,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,19.0000,Price Discount,10.0000,y
1162116,TO5-2019 MRL 2 PK LOY 15-2,2019 MRL 2 PK LOY 15-2,20,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,2.0000,Price Discount,2.0000,y
1162137,TO5-2019 MRL 2 PK LOY 15-20,2019 MRL 2 PK LOY 15-20,2,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,20.0000,Price Discount,11.0000,y
1162117,TO5-2019 MRL 2 PK LOY 15-3,2019 MRL 2 PK LOY 15-3,19,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,3.0000,Price Discount,2.0000,y
1162118,TO5-2019 MRL 2 PK LOY 15-4,2019 MRL 2 PK LOY 15-4,18,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,4.0000,Price Discount,3.0000,y
1162119,TO5-2019 MRL 2 PK LOY 15-5,2019 MRL 2 PK LOY 15-5,17,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,5.0000,Price Discount,3.0000,y
1162121,TO5-2019 MRL 2 PK LOY 15-6,2019 MRL 2 PK LOY 15-6,16,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,6.0000,Price Discount,4.0000,y
1162122,TO5-2019 MRL 2 PK LOY 15-7,2019 MRL 2 PK LOY 15-7,15,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,7.0000,Price Discount,4.0000,y
1162123,TO5-2019 MRL 2 PK LOY 15-8,2019 MRL 2 PK LOY 15-8,14,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,8.0000,Price Discount,5.0000,y
1162124,TO5-2019 MRL 2 PK LOY 15-9,2019 MRL 2 PK LOY 15-9,13,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,9.0000,Price Discount,5.0000,y
1162165,TO5-2019 MRL 2 PK LOY 16-10,2019 MRL 2 PK LOY 16-10,12,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,10.0000,Price Discount,7.0000,y
1162167,TO5-2019 MRL 2 PK LOY 16-11,2019 MRL 2 PK LOY 16-11,11,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,11.0000,Price Discount,7.0000,y
1162168,TO5-2019 MRL 2 PK LOY 16-12,2019 MRL 2 PK LOY 16-12,10,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,12.0000,Price Discount,8.2000,y
1162171,TO5-2019 MRL 2 PK LOY 16-13,2019 MRL 2 PK LOY 16-13,9,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,13.0000,Price Discount,8.2000,y
1162173,TO5-2019 MRL 2 PK LOY 16-14,2019 MRL 2 PK LOY 16-14,8,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,14.0000,Price Discount,9.4000,y
1162175,TO5-2019 MRL 2 PK LOY 16-15,2019 MRL 2 PK LOY 16-15,7,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,15.0000,Price Discount,9.4000,y
1162177,TO5-2019 MRL 2 PK LOY 16-16,2019 MRL 2 PK LOY 16-16,6,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,16.0000,Price Discount,10.6000,y
1162179,TO5-2019 MRL 2 PK LOY 16-17,2019 MRL 2 PK LOY 16-17,5,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,17.0000,Price Discount,10.6000,y
1162183,TO5-2019 MRL 2 PK LOY 16-18,2019 MRL 2 PK LOY 16-18,4,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,18.0000,Price Discount,11.8000,y
1162185,TO5-2019 MRL 2 PK LOY 16-19,2019 MRL 2 PK LOY 16-19,3,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,19.0000,Price Discount,11.8000,y
1162145,TO5-2019 MRL 2 PK LOY 16-2,2019 MRL 2 PK LOY 16-2,20,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,2.0000,Price Discount,2.2000,y
1162187,TO5-2019 MRL 2 PK LOY 16-20,2019 MRL 2 PK LOY 16-20,2,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,20.0000,Price Discount,13.0000,y
1162150,TO5-2019 MRL 2 PK LOY 16-3,2019 MRL 2 PK LOY 16-3,19,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,3.0000,Price Discount,2.2000,y
1162154,TO5-2019 MRL 2 PK LOY 16-4,2019 MRL 2 PK LOY 16-4,18,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,4.0000,Price Discount,3.4000,y
1162156,TO5-2019 MRL 2 PK LOY 16-5,2019 MRL 2 PK LOY 16-5,17,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,5.0000,Price Discount,3.4000,y
1162160,TO5-2019 MRL 2 PK LOY 16-6,2019 MRL 2 PK LOY 16-6,16,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,6.0000,Price Discount,4.6000,y
1162161,TO5-2019 MRL 2 PK LOY 16-7,2019 MRL 2 PK LOY 16-7,15,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,7.0000,Price Discount,4.6000,y
1162162,TO5-2019 MRL 2 PK LOY 16-8,2019 MRL 2 PK LOY 16-8,14,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,8.0000,Price Discount,5.8000,y
1162163,TO5-2019 MRL 2 PK LOY 16-9,2019 MRL 2 PK LOY 16-9,13,y,2019-06-21,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,9.0000,Price Discount,5.8000,y
1162280,TO5-2019 MRL 2 PK LOY 17-10,2019 MRL 2 PK LOY 17-10,12,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,10.0000,Price Discount,6.0000,y
1162281,TO5-2019 MRL 2 PK LOY 17-11,2019 MRL 2 PK LOY 17-11,11,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,11.0000,Price Discount,6.0000,y
1162282,TO5-2019 MRL 2 PK LOY 17-12,2019 MRL 2 PK LOY 17-12,10,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,12.0000,Price Discount,7.0000,y
1162283,TO5-2019 MRL 2 PK LOY 17-13,2019 MRL 2 PK LOY 17-13,9,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,13.0000,Price Discount,7.0000,y
1162284,TO5-2019 MRL 2 PK LOY 17-14,2019 MRL 2 PK LOY 17-14,8,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,14.0000,Price Discount,8.0000,y
1162285,TO5-2019 MRL 2 PK LOY 17-15,2019 MRL 2 PK LOY 17-15,7,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,15.0000,Price Discount,8.0000,y
1162286,TO5-2019 MRL 2 PK LOY 17-16,2019 MRL 2 PK LOY 17-16,6,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,16.0000,Price Discount,9.0000,y
1162287,TO5-2019 MRL 2 PK LOY 17-17,2019 MRL 2 PK LOY 17-17,5,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,17.0000,Price Discount,9.0000,y
1162288,TO5-2019 MRL 2 PK LOY 17-18,2019 MRL 2 PK LOY 17-18,4,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,18.0000,Price Discount,10.0000,y
1162289,TO5-2019 MRL 2 PK LOY 17-19,2019 MRL 2 PK LOY 17-19,3,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,19.0000,Price Discount,10.0000,y
1162272,TO5-2019 MRL 2 PK LOY 17-2,2019 MRL 2 PK LOY 17-2,20,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,2.0000,Price Discount,2.0000,y
1162290,TO5-2019 MRL 2 PK LOY 17-20,2019 MRL 2 PK LOY 17-20,2,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,20.0000,Price Discount,11.0000,y
1162273,TO5-2019 MRL 2 PK LOY 17-3,2019 MRL 2 PK LOY 17-3,19,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,3.0000,Price Discount,2.0000,y
1162274,TO5-2019 MRL 2 PK LOY 17-4,2019 MRL 2 PK LOY 17-4,18,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,4.0000,Price Discount,3.0000,y
1162275,TO5-2019 MRL 2 PK LOY 17-5,2019 MRL 2 PK LOY 17-5,17,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,5.0000,Price Discount,3.0000,y
1162276,TO5-2019 MRL 2 PK LOY 17-6,2019 MRL 2 PK LOY 17-6,16,y,2019-07-01,2019-10-05,y,501 MRL INSTANT LOYALTY 2019,Quantity,6.0000,Price Discount,4.0000,y
