32002677,n,WILD GINGER 6PK 12z CN,,g,401 01 004 High End,Count,,,WILD GINGER 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,Each,1,Beer,32002677-1,10.99,u,_852684007116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002283,n,FOUNDERS CENTENNIAL IPA 15PK 12z CN,,g,401 01 004 High End,Count,,,FOUNDERS CENTENNIAL IPA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,32002283-15,17.99,u,_642860900054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002203,n,SVEDKA VODKA STRAW LEM 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,32002203-1,7.99,u,_617768141373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002668,n,UTEPILS PILS CZECH STYL 4PK 16z CN,,g,401 01 004 High End,Count,,,UTEPILS PILS CZECH STYL 16oz CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,32002668-4,8.99,u,_852449007108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092497,n,DARK HORSE ROSE 12Z CN,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1092497-1,11.00,u,_085000027134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_850000271319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33000362,n,NEW AGE ARGENTINE WHITE 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,33000362-1,12.99,u,_899911000465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33000372,n,LOST LAKE 24z CN,,g,401 01 003 Value,Count,,,LOST LAKE 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,33000372-1,1.49,u,_685165190515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33000379,n,BRAU BROTHERS MOO JOOS 6PK 12Z LN,,g,401 01 004 High End,Count,,,BRAU BROTHERS MOO JOOS 12Z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,33000379-6,8.99,u,_892508001289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000683,n,1800 REPOSADO TEQUILA  1L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000683-1,36.99,u,_811538010245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000686,n,ALIZE BLUE CORDIAL 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000686-1,12.49,u,_084692206155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000689,n,ALIZE RED PASSN CRDL 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000689-1,12.49,u,_084692201150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000692,n,B N B COGNAC LIQUEUR 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000692-1,20.49,u,_080480545604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000638,n,RED TRUCK PINK TRUCK 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000638-1,8.99,u,_098652900076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000634,n,NAKED GRAPE MOSCATO 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000634-1,8.99,u,_085000019566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000629,n,MOET IMPERIAL 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000629-1,64.99,u,_088110551056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000619,n,M&R ASTI 1.5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000619-1,27.99,u,_011034500039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000703,n,BACARDI MANGO FUSION 50ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000703-1,0.99,u,_080480004866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000605,n,LITTLE BLACK DRSS MERLOT 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000605-1,12.99,u,_082896041756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000601,n,LITTLE BLACK DRESS CHERR 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000601-1,15.99,u,_081128069742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002704,n,NIKOLAI VODKA 1.75L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002704-1,14.99,u,_088004010423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000716,n,BACARDI TANGERINE 50ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000716-1,0.99,u,_080480005795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000550,n,FAIRBANKS CREAM SHERRY 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000550-1,7.49,u,_0855410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000005415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000552,n,FEDERALIST ZIN LODI 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000552-1,17.99,u,_086891083049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000555,n,FETZER EAGLE PEAK MERLOT 1.5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000555-1,15.99,u,_082896100392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002680,n,JIM BEAM BLACK EXTRA AGE 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002680-1,15.49,u,_080686034179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000731,n,BELVEDERE PEACH NCTR VODKA 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000731-1,29.99,u,_081753827632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000734,n,BLACK HAUS 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000734-1,29.49,u,_086767810069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000567,n,FREIX CORDON NEGRO BRUT 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000567-1,16.99,u,_033293003007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002667,n,RUM CHATA FRAPPACHATA ICED COFFEE 1.75L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002667-1,16.99,u,_890355001292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000569,n,GALLO MOSCATO 187ML,,g,401 02 001 Wine,Count,,,GALLO MOSCATO 187ML,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,187,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000569-1,1.99,u,_0858860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000008867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000573,n,GALLO WHITE MERLOT 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000573-1,6.99,u,_0851550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000001554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000576,n,GNTLMN CLCTN RED BLEND 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000576-1,16.99,u,_012354001466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000581,n,JADOT POUILLY FUISSE 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000581-1,31.99,u,_084692424542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002654,n,DUSSE COGNAC 200ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002654-1,14.49,u,_080480983192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000587,n,KORBEL REISLING SPKLNG 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000587-1,18.99,u,_084704098020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000589,n,LA TORDERA GABRY SPM ROS,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000589-1,11.99,u,_803301156014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000591,n,LIBRETY CREEK FNDRS RED WINE 5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000591-1,4.49,u,_085000025536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000751,n,CASK N CREW 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000751-1,21.99,u,_007764490252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000598,n,LINDEMANS CAB MER 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35000598-1,8.99,u,_012354199262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000755,n,CASK N CREW WL 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000755-1,21.99,u,_077644902519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002643,n,BURNETTS PINEAPPLE VODKA 1L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002643-1,10.99,u,_096749002207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000762,n,CHI CHIS COSMOPOLITAN 1.75L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000762-1,12.99,u,_089000548712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000765,n,CHYMES CAN WHISKEY  1L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000765-1,10.99,u,_082844123268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002635,n,BELLOWS GIN 1.75L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002635-1,15.49,u,_080686485100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002631,n,BACARDI GOLD RUM 100ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,100,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35002631-1,1.49,u,_080480025809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000774,n,CIROC PEACH 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000774-1,18.99,u,_088076177390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002617,n,WAGNER ALTA B 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35002617-1,6.99,u,_096363001907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000779,n,CIROC VODKA 1L,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000779-1,42.99,u,_088076161870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000781,n,COINTREAU NOIR 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000781-1,25.49,u,_087236565695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002607,n,THE CROSSINGS SAUV BLANC 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35002607-1,13.99,u,_831869000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000786,n,DI AMORE AMRTTO CRDL 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000786-1,9.99,u,_082928399824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000790,n,DISARONNO GIFT SET 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,35000790-1,30.99,u,_050037094442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002594,n,SKINNY GIRL CALIF WHITE 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35002594-1,16.99,u,_080686110095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35002587,n,REX GOLIATH PINOT NOIR 1.5L,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,35002587-1,13.99,u,_086003005020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000002,n,GENNY ICE 12PK CAN 12z,,g,401 01 003 Value,Count,,,GENNY ICE CAN 12z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,35000002-12,7.99,u,_070310357385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000009,n,REDDS RASPBERRY 6PK 12z LN,,g,401 01 004 High End,Count,,,REDDS RASPBERRY 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,35000009-6,8.99,u,_0343311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_034100003319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000069,n,COORS LT 24PK 8z,,g,401 01 002 Premium,Count,,,COORS LT 8z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,8,,,,,,Alcohol,n,y,n,,,Each,1,Beer,35000069-1,16.99,u,_071990300838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000076,n,HEINEKEN LT NR 24z,,g,401 01 004 High End,Count,,,HEINEKEN LT NR 24z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,35000076-1,2.99,u,_072890004192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000083,n,KEYSTONE 12PK 12z CN,,g,401 01 003 Value,Count,,,KEYSTONE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,35000083-12,7.79,u,_071990470043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000090,n,REDDS WICKED ALE WTRMLN 24Z,,g,401 01 004 High End,Count,,,REDDS WICKED ALE WTRMLN 24Z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,35000090-1,2.99,u,_034100087500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000095,n,SEAGRAMS PINK PUNCH 4PK,,g,401 01 004 High End,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,35000095-4,4.99,u,_070310700327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000100,n,SMIRNOFF LEMONADE 6PK 11.2z,,g,401 01 004 High End,Count,,,SMIRNOFF LEMONADE 11.2z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,11.2,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,35000100-6,8.99,u,_082000750062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000303,n,JOOSE BLACK BERRY 23.5z,,g,401 01 004 High End,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,23.5,,,,,,Alcohol,n,y,n,,,Each,1,Beer,35000303-1,2.99,u,_833050005417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35000445,n,LABATT LT LIME 15PK 12z LN,,g,401 01 004 High End,Count,,,LABATTS LT LIME 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,35000445-12,10.99,u,_070310009802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
