ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
189865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028200573117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189868,n,I/A MARL SPCGDBX100B1G,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,189868-1,7.00,u,_02820057411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028200574114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189871,n,I/A KENT 100 FSC,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,189871-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189886,n,I/A KENT KS FSC,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,189886-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189892,n,I/A KENT KS FSC,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,189892-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189910,n,I/A KENT GOLDEN LT 100,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,189910-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190165,n,I/A KOOL MN LT BX,,g,501 01 000 Unclassified,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,190165-1,7.00,,_,Manufacturer-***,ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190189,n,I/A KOOL MN 100 LIP,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,190189-1,7.00,u,_02720001125,Manufacturer-***,ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_027200011254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190195,n,I/A KOOL MILD MN KS LI,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,190195-1,7.00,u,_02720001127,Manufacturer-***,ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_027200011278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190201,n,I/A KOOL MN LT BX KS L,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,190201-1,7.00,u,_02720033262,Manufacturer-***,ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_027200332625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186716,n,I/A DORAL 100 LIP,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,186716-1,7.00,u,_01230000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0123533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012300000536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,186716-10,70.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186873,n,I/A DORAL MN LT KS LIP,,g,501 01 910 Rebrand Cigarettes,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,186873-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,186873-10,70.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191861,n,MRLBRO BLACK BX 100 B1G$1,,g,501 01 800 Vap,Count,,Philip Morris,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,191861-1,7.00,u,_028200174673,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,MARLB PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB 1PK $1OFF,Flavor Type-***,Tobacco,IKB KEY (POG)-***,784342,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_2820017467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,191861-10,70.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192051,n,SONOMA MN BX,,g,501 01 121 Sonoma,Count,,Commonwealth,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192051-1,7.00,c,_9060000074,Brand-***,Sonoma,Flavor Type-***,Menthol,Manufacturer-***,ITG,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,
192051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_906743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_090600000746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192051-10,70.00,u,_090600301744,Brand-***,Sonoma,Flavor Type-***,Menthol,Manufacturer-***,ITG,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_9060030174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192054,n,SONOMA RED BX 100,,g,501 01 121 Sonoma,Count,,Commonwealth,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192054-1,7.00,c,_9060000077,Brand-***,Sonoma,Flavor Type-***,Regular,Manufacturer-***,ITG,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,
192054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_906773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_090600000777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192054-10,70.00,u,_090600301775,Brand-***,Sonoma,Flavor Type-***,Regular,Manufacturer-***,ITG,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_9060030177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192244,n,CAMEL BX B1G$.75 OFF,,g,501 01 800 Vap,Count,,RJR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192244-1,7.00,u,_012300367462,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,CAMEL REG PACK,BUYDOWNS PREMIUM CIGS-fwv,CAMEL 99 $.75OFF INV PK,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,784802,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1230036746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192244-10,70.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192792,n,MRLBRO MN BLACK BX 100,,g,501 01 101 Marlboro,Count,,Philip Morris,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192792-1,7.00,c,_2820000964,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,MARLB CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLB PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND CT-ONLY,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND PK-ONLY,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND MN CT,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND MN PK,Flavor Type-***,Menthol,IKB KEY (POG)-***,787485,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],SCM Marlboro Loyalty 2019,Transfer Group,,,,,
192792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_289642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028200009647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192792-10,70.00,u,_028200196408,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,MARLB CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLB PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND CT-ONLY,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND PK-ONLY,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND MN CT,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND MN PK,Flavor Type-***,Menthol,IKB KEY (POG)-***,787485,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_2820019640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192920,n,MRLBRO BLACK BX 100 $.50,,g,501 01 800 Vap,Count,,Philip Morris,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192920-1,7.00,u,_028200174772,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,MARLB PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB w/out 72 PACK,BUYDOWNS PREMIUM CIGS-fwv,MARLB SPEC BLND PK-ONLY,BUYDOWNS PREMIUM CIGS-fwv,MARLB 1PK $.50OFF,Flavor Type-***,Tobacco,IKB KEY (POG)-***,787661,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_2820017477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192920-10,70.00,u,_028200584618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_2820058461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192994,n,CAMEL CRSH BX B1G$.75 OFF,,g,501 01 800 Vap,Count,,RJR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,192994-1,7.00,u,_012300502689,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,CAMEL REG PACK,BUYDOWNS PREMIUM CIGS-fwv,CAMEL 99 $.75OFF INV PK,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,788981,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1230050268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,192994-10,70.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050024,n,z-AAAAA,,g,501 01 101 Marlboro,Count,,Philip Morris,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,1050024-1,7.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,1050024-10,70.00,,_,Brand-***,Marlboro,Manufacturer-***,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050516,n,AMER SPIRIT ORG TURQ BX,,g,501 01 113 American Spirit,Count,,Santa Fe Natural Tobacco Co,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,1050516-1,7.00,u,_047995855246,Brand-***,American Spirit,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,792752,Manufacturer-***,Santa Fe Natural Tobacco Co,Product Size-***,Misc. Cigarettes,Product Type-***,Cigarette Misc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,
1050516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_4799585524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,1050516-10,70.00,u,_04799585534,Brand-***,American Spirit,Flavor Type-***,Misc. Tobacco,IKB KEY (POG)-***,792752,Manufacturer-***,Santa Fe Natural Tobacco Co,Product Size-***,Misc. Cigarettes,Product Type-***,Cigarette Misc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,u,_047995855345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_47995855345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050525,n,I/A GRAND PRIX BLUE BX,,g,501 01 000 Unclassified,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,1050525-1,7.00,u,_0116360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1100000636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_011000006367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,1050525-10,70.00,u,_011000106364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_1100010636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050528,n,I/A GRAND PRIX ORNG 100,,g,501 01 000 Unclassified,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,1050528-1,7.00,u,_0116410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1100000641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_011000006411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,1050528-10,70.00,u,_011000106418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_1100010641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050537,n,I/A GRAND PRIX RED BX,,g,501 01 000 Unclassified,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,1050537-1,7.00,u,_0116300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1100000630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_011000006305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,1050537-10,70.00,u,_011000106302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_1100010630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050540,n,I/A GRAND PRIX RED BX 100,,g,501 01 000 Unclassified,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,1050540-1,7.00,u,_0116320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
